estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,,49,22,123,13,0.2
DFS,,126,54,74,48,0.23
UCS,,34,22,123,19,0.43
A*,h1,34,22,123,19,0.45
A*,h2,34,22,108,29,0.4
A*,h3,40,22,22,24,0.11
